vers.;v4.36;Launch Procedure;;0;MRL;MCC;RdHill;Time per step
147:20;MCC;BEGIN SEQUENCE: Power on Electronic_Ground_Support_Equipment;Power on EGSE;1;;;;
147:20;WIND;Start wind weighting analysis;;1;;;;
147:20;EGSE;Check CLD connection;;1;;;;
147:20;EGSE;Switch ON CLD via Battery & check voltage (24 Volt);;1;;;;
147:20;EGSE;Switch ON the primary and secondary supply switches on the Control Panel;;1;;;;01:00
146:20;EGSE @MRL;Switch ON Sup_24V_20A & check voltage (ca. 27,2 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Sup_24V_10A & check voltage (ca. 27,2 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Sup_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Bat_24V_20A & check voltage (ca. 27,9 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Bat_24V_10A & check voltage (ca. 27,9 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Bat_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;
146:20;EGSE @MRL;Switch ON Sup_24V_40A;;1;;;;
146:20;EGSE @MRL;Switch ON Sup_5V_10A;;1;;;;03:00
143:20;EGSE;Connect to cRio;;1;;;;
143:20;EGSE;Start RT_VI;;1;;;;
130:40;EGSE;Confirm storage capacity of cRio is greater than 300MB;;1;;;;00:10
143:20;EGSE;Open PID-VI and confirm it is running;;1;;;;
143:20;EGSE;Rename PID-Logfile;;1;;;;02:00
141:20;MCC;BEGIN SEQUENCE: Connect Data Umbilical;Connect Data Umbilical;1;;;;00:30
141:20;MRL;Confirm working personel is grounded;;1;;;;
141:20;EGSE @MRL;Confirm ALL 8 bridges on the right side are inserted;;1;;;;
141:20;EGSE @MRL;Confirm ALL 8 bridges on the left side are removed;;1;;;;
141:20;EGSE @MRL;Connect Data Umbilical;;1;;;;
0:00;EGSE @MRL;Remove EXT_24V GROUND Bridge (1R);;1;;;;
0:00;EGSE @MRL;Remove MAIN_BUS GROUND Bridge (2R);;1;;;;
0:00;EGSE @MRL;Remove OBC2_BAT GROUND Bridge (4R);;1;;;;
0:00;EGSE @MRL;Remove PAYLOAD1 GROUND Bridge (5R);;1;;;;
0:00;EGSE @MRL;Remove RECOVERY_BAT GROUND Bridge (7R);;1;;;;
140:50;EGSE;Turn ON EPS_BAT;;1;;;;
140:50;EGSE;Turn ON EPS_EXT_24V;;1;;;;
0:00;EGSE @MRL;Insert EXT_24V Bridge (1L);;1;;;;
0:00;EGSE @MRL;Confirm EXT_24V LED is ON;;1;;;;
0:00;EGSE @MRL;Insert MAIN_BUS Bridge (2L);;1;;;;
0:00;EGSE @MRL;Confirm MAIN_BUS LED is OFF (if ON pull MAIN_BUS Bridge (2L) & Insert all grounding Bridges on the right side;;1;;;;
0:00;EGSE @MRL;Remove EPS RADIO SILENCE Bridge (3R);;1;;;;
0:00;EGSE;Turn OFF EPS_BAT;;1;;;;
