vers.;v3.0;Launch Procedure;;0;MRL;MCC;RdHill;Time per step;
147:35;EGSE;BEGIN of Power on EGSE Sequence;Power on EGSE;1;;;;;
148:35;EGSE;Check CLD connection;;1;;;;;
148:35;EGSE;Switch on CLD via Battery & check voltage (24 Volt);;1;;;;;
148:35;EGSE;Switch on the primary and secondary supply switches on the Control Panel;;1;;;;01:00;
147:35;EGSE@MRL;Switch on Sup_24V_20A & check voltage (ca. 27,2 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Sup_24V_10A & check voltage (ca. 27,2 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Sup_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Bat_24V_20A & check voltage (ca. 27,9 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Bat_24V_10A & check voltage (ca. 27,9 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Bat_12V_10A & check voltage (ca. 13,8 Volt);;1;;;;;
147:35;EGSE@MRL;Switch on Sup_24V_40A;;1;;;;;
147:35;EGSE@MRL;Switch on Sup_5V_10A;;1;;;;03:00;
144:35;EGSE;Connect to cRIO;;1;;;;;
144:35;EGSE;Start FPGA_VI;;1;;;;;
144:35;EGSE;Start RT_VI;;1;;;;;
144:35;EGSE;Confirm PID-VI is running;;1;;;;;
144:35;EGSE;Rename PID-Logfile;;1;;;;02:00;
142:35;MRL;Confirm working Personel is grounded;;1;;;;;
0;EGSL@MRL;Confirm all 8 Groundingbridges are inserted;;1;;;;;
142:35;MRL;Connect Data Umbilical;Connect Data Umbilical;1;;;;00:30;
0;EGSE;Turn on EPS_BAT;;1;;;;;
0;EGSE;Turn on EPS_EXT;;1;;;;;
0;EGSE@MRL;Remove 7 Grounding Bridges and leave EPS_BAT inserted;;1;;;;;
0;EGSE@MRL;Insert EPS_EXT Fuse in Power Supply Control Panel;;1;;;;;
0;EGSE@MRL;Confirm green LED at EPS_EXT Fuse is on;;1;;;;;
0;EGSE@MRL;Insert Main_Bus Fuse in Power Supply Control Panel;;1;;;;;
0;EGSE@MRL;Confirm LED at Main_Bus Fuse is OFF. Else Pull fuse and insert all Grounding Bridges;;1;;;;;
0;EGSE@MRL;Set remaining Fuses (except Payload Fuse) and check for green LED;;1;;;;;
0;EGSE;Turn OFF EPS_BAT;;1;;;;;
0;EGSE@MRL;Confirm Main bus LED is on.;;1;;;;;
142:05;EGSE;Start EPS via EPS_ext;;1;;;;;
140:05;OBDH;Clear SD-Card-using FileZilla FTP;;;;;;01:00;
139:05;OBDH;Connect to sbRIO;;1;;;;;
139:05;OBDH;Start RT_Main;;1;;;;;
139:05;MRL;Confirm 3 beeps at OBC1;;1;;;;;
139:05;OBDH;Open RT_Sub_HMI;;1;;;;;
139:05;OBDH;Confirm Main Chute button is disabled;;1;;;;;
0;EGSE@MRL;Insert Payload Fuse
0;EGSE@MRL;Confirm green LED at Payload Fuse is on
139:05;MRL;Confirm working Personel is grounded;;1;;;;01:00;
138:05;MRL;Remove Pneumatic Line from Fueling arm;;1;;;;;
138:05;MRL;Move Fueling arm to rocket;;1;;;;;
138:05;MRL;Couple Helium coupling;;1;;;;;
138:05;MRL;Couple N2O coupling;;1;;;;;
138:05;MRL;Reattach Pneumatic Line to Fueling arm;;1;;;;03:00;
135:05;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;;
135:05;EGSE;BEGIN EGSE Valve and actuator check Sequence;Valve check;1;;;;;
135:05;MCC;Check if video recording is enabled @ MCC;;1;;;;00:10;
134:55;OBDH;Check EPS hardware Voltages;;1;;;;00:10;
134:45;EGSE;Start PID data recording;;1;;;;00:10;
134:25;MRL;Close HPNV;;1;;;;00:10;
134:15;EGSE/MRL;Switch OxDV to closed & check if magnetic valve LED is on;;1;;;;00:10;
134:05;EGSE/MRL;Switch HPDV to closed & check if magnetic valve LED is on;;1;;;;00:10;
133:55;EGSE/MRL;Check warning lamp on HPSM;;1;;;;00:10;
133:45;MRL;Remove loose equipment;;1;;;;03:00;
130:45;EGSE;Activate Heizi;;1;;;;00:10;
130:35;EGSE;Activate N2O_Heater 1;;1;;;;00:10;
130:25;EGSE;Activate N2O_Heater 2;;1;;;;00:10;
130:15;EGSE;Activate HE_Heater;;1;;;;00:10;
128:15;OBDH;Verify Heizi @ RDVT & RDVET;;1;;;;00:10;
128:35;EGSE/MRL;Verify Bottle Temperatures @ OxT1, OxT2, HPT2;;1;;;;00:10;
128:25;EGSE/MRL;Verify Water Temperatures @ Ox@T1, OxWT2, HPWT2;;1;;;;00:10;
128:05;EGSE;Deactivate Heizi;;1;;;;00:10;
130:05;EGSE;Check OxV1 (CLD & RT_VI);;1;;;;00:10;
129:55;EGSE;Check OxV2 (CLD & RT_VI);;1;;;;00:10;
129:45;EGSE;Check MPV3 (CLD & RT_VI);;1;;;;00:10;
129:35;EGSE;Check HPV1 (CLD & RT_VI);;1;;;;00:10;
129:25;EGSE;Check HPV2 (CLD & RT_VI);;1;;;;00:10;
129:15;EGSE;Check MPV1/2 (CLD & RT_VI);;1;;;;00:10;
129:05;EGSE;Check RDV (CLD & RT_VI);;1;;;;00:10;
128:55;EGSE;Check RMOxOV (CLD & RT_VI);;1;;;;00:10;
128:45;EGSE;Check RMOxSV (CLD & RT_VI);;1;;;;00:10;
127:55;OBDH;Activate Heizi;;1;;;;00:10;
126:55;OBDH;Verify Heizi @ RDVT & RDVET;;1;;;;01:00;
127:45;OBDH;Check RDV;;1;;;;00:10;
127:35;OBDH;Check RNCEV;;1;;;;00:10;
127:25;OBDH;Check RMOxOV;;1;;;;00:10;
127:15;OBDH;Check RMOxSV;;1;;;;00:10;
127:05;OBDH;Confirm RNCEV is disabled;;1;;;;00:10;
126:45;OBDH/TMTC;Check RF451-Link;;1;;;;00:20;
126:25;TMTC;Check GPS-lock;;3;;;;00:20;
126:05;TMTC;Check Telemega-Link;;1;;;;00:20;
125:45;OBDH;Test Connection to STX3;;1;;;;00:20;
125:25;OBDH;Check if STX3 Package received by email;;1;;;;00:30;
124:55;MRL;Check MBV closed;;1;;;;;
124:55;EGSE;Check if all valve switches are in OFF position (Except OxDV & HPDV);;1;;;;10:00;
114:55;MRL/EGSE;Check loadcell by applying force to it;;1;;;;00:20;
114:35;OBDH;Check RHPPT shows atmosphere;;1;;;;;
114:35;OBDH;Check ROxTPT shows atmosphere;;1;;;;;
114:35;OBDH;Check RIHPT shows atmosphere;;1;;;;;
114:35;OBDH;Check RCCPT shows atmosphere;;1;;;;;
114:35;OBDH;Check RBaro1 shows atmosphere;;1;;;;;
114:35;OBDH;Check RBaro2 shows atmosphere;;1;;;;;
114:35;EGSE;Check HPPT1 shows 0 bar;;1;;;;00:20;
114:15;EGSE;Check HPPT2 shows 0 bar;;1;;;;;
114:15;EGSE;Check HPLPT shows 0 bar;;1;;;;;
114:15;EGSE;Check OxInPT1 shows 0 bar;;1;;;;;
114:15;EGSE;Check OxInPT2 shows 0 bar;;1;;;;;
114:15;EGSE;Check OxOutPT shows 0 bar;;1;;;;00:20;
113:55;EGSE/MRL;Switch on N2O coupling & check if magnetic valve LED is on;;1;;;;;
113:55;EGSE/MRL;Switch on HE coupling & check if magnetic valve LED is on;;1;;;;;
113:55;EGSE/MRL;Switch on swivle arm & check if magnetic valve LED is on;;1;;;;;
113:55;EGSE;Switch off swivel arm & HE coupling & N2O coupling;;1;;;;01:00;
112:55;MRL;Confirm that Ignition Umbilical is disconnected;;1;;;;;
112:55;MRL;Connect Ignition test Receptical;;1;;;;;
112:55;EGSE@MRL;Plug in Bridges B1 and B2;;1;;;;;
112:55;MRL;Confirm Soundsignal from Ignition Umbilical;;2;;;;;
112:55;EGSE;Turn on Ignition Secure;;1;;;;;
112:55;EGSE/OBDH;Turn on Ignition Switch for 2 Second & Confirm ignition signal received at sbRio;;1;;;;;
112:55;EGSE;Turn off Ignition Secure;;1;;;;;
112:55;EGSE@MRL;Remove Bridges B1 and B2;;1;;;;;
112:55;MRL;Remove Ignition test Receptical;;1;;;;03:00;
109:55;MCC;Ground Segment Pressure Test (PHASE YELLOW) ;Ground Pressure Test;1;;;;;
109:55;MRL;Confirm that all hatches and covers are closed;;1;;;;01:00;all hatches
108:55;MRL;Check HE bottle 1 connector is attached;;1;;;;;
108:55;MRL;Check HE bottle 2 connector is attached;;1;;;;;
108:55;MRL;Check N2O bottle 1 connector is attached;;1;;;;;
108:55;MRL;Check N2O bottle 2 connector is attached;;1;;;;;
108:55;MRL;Check hose between HPSM & N2OSM is connected on both ends;;1;;;;;
108:55;MRL;Check hose between HPSM & Flight Segment is connected on both ends;;1;;;;;
108:55;MRL;Check hose between N2OSM & Flight Segment is connected on both ends;;1;;;;;
108:55;MRL;Check Pneumatik hose is connected on both ends;;1;;;;02:00;
106:55;MRL;Put on safety equipment;;2;;;;;
106:55;MRL;Move into Position to open HE Bottle 1;;2;;;;;
106:55;MRL;Check if HPV1 is closed;;2;;;;;
106:55;MRL;Check if MPV1/2 is closed;;2;;;;;
106:55;MRL;Open HE Bottle 1;;2;;;;01:00;
105:55;MRL;Check & compare pressure HPPT1 with HPPG1 (max 300 bar);;2;;;;;
105:55;MRL;Check Gastech Silver HPPR1 (max 300 to 50 bar);;2;;;;;
105:55;MRL;Check Harris PPR (50 to 8 bar);;2;;;;;
105:55;MRL;Check pneumatic PPG (8 bar);;2;;;;;
105:55;MRL;Step back;;2;;;;01:00;
104:55;EGSE;Confirm HPPT1 is at 300 Bar;;1;;;;;??
104:55;EGSE;Confirm HPLPT less than 10 Bar;;1;;;;;
104:55;EGSE/MRL;Open & Close HPV1 SHORTLY & Check HPPT1;;2;;;;;
104:55;EGSE/MRL;Open & Close HPV2 SHORTLY & Check HPPT2 0 bar;;2;;;;;
104:55;EGSE/MRL;Open & Close HPDV SHORTLY & Check HPLPT 0 bar;;2;;;;;
104:55;EGSE/MRL;Open & Close OxV1 SHORTLY;;2;;;;;
104:55;EGSE/MRL;Open & Close OxV2 SHORTLY;;2;;;;;
104:55;EGSE/MRL;Open & Close OxDV SHORTLY;;2;;;;;
104:55;EGSE/MRL;Open & Close MPV3 SHORTLY;;2;;;;;
104:55;EGSE;Check HPLPT & OxOutPT 0 Bar;;2;;;;01:30;
103:25;EGSE;Decouple N2O coupling;;2;;;;;
103:25;EGSE;Decouple Helium coupling;;2;;;;00:20;
103:05;EGSE;Move arm away from rocket;;2;;;;;
103:05;EGSE;Move arm to rocket;;2;;;;01:00;
102:05;MRL;Close HE Bottle 1 and check HPSM for leakage (If leakage occurs Abort);;2;;;;01:00;
101:05;MRL;Open HPNV 1/8 Rev;;2;;;;;
101:05;MRL;Open MBV;;2;;;;;
101:05;EGSE/MRL;Check and compare pressure HPPT1 with HPPG1 0 Bar;;2;;;;;
101:05;MRL;Close MBV;;2;;;;00:30;
100:35;MRL;Safety is ensured;;1;;;;;
100:35;MCC;MiS to MRL;;1;;;;;
100:35;EGSE;Switch off N20 coupling;;1;;;;;
100:35;EGSE;Switch off HE coupling;;1;;;;;
100:35;MRL;Release Pneumatic lines;;1;;;;00:20;
100:15;EGSE;Confirm Fueling arm is off;;1;;;;;
100:15;EGSE;Check OxOutPT and HPLPT 0 bar;;1;;;;;
100:15;MRL;Couple Helium coupling;;1;;;;00:30;
99:45;MRL;Couple N2O coupling;;1;;;;00:30;
99:15;MRL;HOLD / RESTART;;1;;;;;
99:15;MRL;BEGIN Arming Rocket SEQUENCE Part 1;Arming 1;1;;;;;
99:15;MRL;Connect Ignition Umbilical;;1;;;;00:30;
98:45;MRL;Turn on GoPro Camera at end of Launch Rail;;1;;;;00:20;
98:25;MRL;Insert EPS Bridges;;1;;;;03:00;
95:25;MRL;Confirm Bridge Hatch is Secured;;1;;;;00:20;
95:05;EGSE@MRL;return to MCC;;1;;;;;
95:05;OPS;Elevate MRL to 90 degrees;;1;;;;05:00;
90:05;EGSE;Powercycle EPS to to start flight mode on Telemega;;1;;;;00:30;
89:35;EGSE;Calibrate loadcell (Set to 0);;1;;;;01:00;
88:35;MCC;BEGIN Pressure Test Flight Segment (PHASE YELLOW) ;Pressure Test Rocket;2;;;;;
88:35;MRL;Put on safety equipment;;2;;;;00:30;
88:05;MRL;Open HE Bottle 1;;2;;;;01:00;
87:05;MRL;Step back;;2;;;;;
87:05;EGSE;Open & Close stepwise MPV1/MPV2 to 50 Bar @ OxInPT1 & OxInPT2;;2;;;;;
87:05;MRL;Check & compare OxInPT1 with OxInPG1 based on Bottle temperature (max 50 bar);;2;;;;;
87:05;MRL;Check & compare pressure OxInPT2 with OxInPG2 based on Bottle temperature (max 50 bar);;2;;;;;
87:05;MRL;Check Temperature of N2O Bottle 1 @OxT1 & OxWT1 (max 22C);;2;;;;;
87:05;MRL;Check Temperature of N2O Bottle 2 @OxT2 & OxWT2 (max 22C);;2;;;;01:30;
85:35;MRL;Open He Bottle 2;;2;;;;;
85:35;MRL;Check & compare pressure HPPT2 with HPPG2 (max 315 bar);;2;;;;01:00;
84:35;ALL;CAUTION!;;2;;;;;
84:35;MRL;Open N2O Bottle 1;;2;;;;;
84:35;MRL/EGSE;Check & compare pressure OxInPT 1 with OxInPG 1 (max 50 bar);;2;;;;02:00;
82:35;MRL;Open N2O Bottle 2;;2;;;;;
82:35;MRL/EGSE;Check & compare pressure OxInPT 2 with OxInPG 2 (max 50 bar);;2;;;;02:00;
80:35;MRL;Insert Ignition Bridges B1 and B2 into EGSE;;2;;;;02:00;
78:35;MRL;Confirm Soundsignal from Ignition Umbilical;;2;;;;;
78:35;MRL;Close ComTerm;;2;;;;;
